Date,BAC,BK,C,GS,JPM,MS,PNC,TFC,USB,WFC
2022-04-28,33.773380279541016,39.36551284790039,43.716617584228516,292.3993225097656,113.0874252319336,74.38284301757812,150.04193115234375,41.806724548339844,42.848854064941406,41.20436096191406
2022-04-29,32.73659896850586,38.097415924072266,42.56874084472656,280.5347595214844,109.43827819824219,71.87665557861328,145.67431640625,40.22597885131836,41.58153533935547,39.799564361572266
2022-05-02,33.15864944458008,38.67711639404297,43.01022720336914,285.06207275390625,110.43766784667969,73.09854125976562,146.93722534179688,40.716827392578125,41.82986831665039,39.83605194091797
2022-05-03,34.06698226928711,39.048484802246094,44.23757553100586,288.95562744140625,112.80321502685547,74.69499969482422,148.79652404785156,41.27425765991211,42.36077117919922,40.28303527832031
2022-05-04,35.43405532836914,40.57926559448242,46.11833953857422,297.6336975097656,116.53490447998047,77.78984069824219,152.3572540283203,42.23102951049805,43.268436431884766,41.9432487487793
2022-05-05,34.443153381347656,39.945213317871094,45.305992126464844,287.49560546875,113.61922454833984,75.75634765625,148.1036376953125,41.14114761352539,42.16382598876953,41.053565979003906
2022-05-06,34.36057662963867,39.63724136352539,45.579708099365234,287.3945617675781,113.43585968017578,75.12311553955078,146.13035583496094,40.81667709350586,42.206634521484375,40.860965728759766
2022-05-09,33.36967468261719,39.13905715942383,44.052146911621094,283.65704345703125,111.73046875,72.37611389160156,143.5431365966797,40.40900802612305,42.335079193115234,40.319820404052734
2022-05-10,32.809993743896484,38.91261672973633,43.0455436706543,280.1398620605469,109.00735473632812,71.58234405517578,141.93814086914062,39.48551940917969,42.266578674316406,39.512691497802734
2022-05-11,32.63566970825195,38.43254852294922,42.083091735839844,276.9165954589844,108.31969451904297,70.36046600341797,140.17535400390625,38.97801208496094,41.49591064453125,39.044921875
2022-05-12,32.176910400390625,38.7767448425293,41.1118049621582,274.951416015625,108.22798919677734,70.09290313720703,139.7105255126953,39.062068939208984,41.60723114013672,38.34785079956055
2022-05-13,32.26866912841797,39.36551284790039,42.0654411315918,281.9122009277344,109.19071197509766,71.83206939697266,138.07925415039062,38.927574157714844,41.61579895019531,39.10911560058594
2022-05-16,31.9383602142334,39.166236877441406,41.90648651123047,278.6522521972656,108.42971801757812,71.26126098632812,136.17611694335938,38.76786422729492,41.333221435546875,38.7147216796875
2022-05-17,33.02102279663086,40.3890495300293,45.076412200927734,287.4037170410156,112.02386474609375,73.96366882324219,140.70152282714844,40.25570297241211,42.51490020751953,40.09051513671875
2022-05-18,32.002593994140625,39.211524963378906,43.54884338378906,281.67352294921875,110.10758209228516,71.9658432006836,136.75489807128906,38.969608306884766,42.043941497802734,38.62301254272461
2022-05-19,31.608068466186523,39.23870086669922,43.955020904541016,283.0234069824219,108.47555541992188,71.31478881835938,135.7200469970703,38.76786422729492,42.16382598876953,38.522117614746094
2022-05-20,31.06673240661621,39.646305084228516,43.92853546142578,281.7377624511719,107.58618927001953,70.78856658935547,136.7987823486328,38.398006439208984,42.13813018798828,38.219444274902344
2022-05-23,32.910926818847656,40.4705696105957,46.59514617919922,290.7463684082031,114.24270629882812,73.41068267822266,142.2275848388672,39.73453903198242,43.45682144165039,40.191410064697266
2022-05-24,32.70907211303711,40.16259765625,46.51567840576172,288.3036804199219,115.85639953613281,73.09854125976562,143.18356323242188,39.347869873046875,43.70515060424805,39.70529556274414
2022-05-25,32.88338851928711,40.506805419921875,46.53334426879883,289.17608642578125,116.66325378417969,73.33935546875,147.0161895751953,40.02873992919922,43.833587646484375,40.46656799316406
2022-05-26,33.64492416381836,41.358245849609375,47.76069641113281,297.19293212890625,118.68038177490234,75.80986022949219,151.68194580078125,40.69280242919922,44.647064208984375,41.82400894165039
2022-05-27,33.966060638427734,42.100990295410156,47.34568405151367,301.738525390625,120.3582763671875,77.10308837890625,153.5237274169922,41.29803466796875,44.95533752441406,42.090003967285156
2022-05-31,34.13120651245117,42.218746185302734,47.16025924682617,301.9880676269531,121.23847198486328,76.82659149169922,153.83941650390625,41.810791015625,45.443416595458984,41.97993087768555
2022-06-01,33.64492416381836,41.349185943603516,46.259613037109375,297.3683776855469,119.11132049560547,75.80986022949219,151.23463439941406,41.12150573730469,44.313114166259766,41.42045211791992
2022-06-02,33.866397857666016,42.0919303894043,46.29493713378906,299.5858459472656,121.02757263183594,75.98823547363281,153.9271240234375,41.819190979003906,44.68132400512695,41.576377868652344
2022-06-03,33.39576721191406,41.29484558105469,45.323646545410156,294.4395446777344,119.34053802490234,75.02500915527344,151.9888916015625,41.264404296875,44.475807189941406,41.108604431152344
2022-06-06,33.358863830566406,41.62092590332031,45.385459899902344,296.1302185058594,118.94627380371094,75.69391632080078,151.7959442138672,41.60905075073242,44.74126052856445,41.383758544921875
2022-06-07,33.543418884277344,41.974178314208984,46.00354766845703,297.0541687011719,119.25802612304688,76.10417175292969,151.9011993408203,41.827598571777344,45.0067138671875,41.70478057861328
2022-06-08,33.118934631347656,41.06839370727539,45.394290924072266,290.7437438964844,117.3600845336914,74.20446014404297,149.00698852539062,41.23078155517578,44.39017868041992,40.9343376159668
2022-06-09,31.845487594604492,39.890869140625,44.1227912902832,281.0793762207031,114.89368438720703,72.38502502441406,142.9555206298828,40.104393005371094,43.09718322753906,39.13664245605469
2022-06-10,30.60894012451172,38.75863265991211,42.127235412597656,265.187744140625,109.61248779296875,69.03157043457031,138.85980224609375,38.624969482421875,41.71854782104492,36.7611083984375
2022-06-13,29.54773712158203,37.56299591064453,40.34360885620117,261.7691345214844,106.34840393066406,67.05158233642578,136.40414428710938,39.20497131347656,40.29711151123047,35.76137161254883
2022-06-14,29.030973434448242,36.77495574951172,40.58201599121094,261.0484924316406,104.57881927490234,66.8553695678711,136.51812744140625,38.86873245239258,39.14967346191406,34.3305549621582
2022-06-15,29.575420379638672,37.9253044128418,42.01245880126953,268.00567626953125,105.81661987304688,67.80076599121094,137.26361083984375,39.15453338623047,39.69770050048828,35.00926971435547
2022-06-16,29.39086151123047,37.32748794555664,41.403202056884766,263.3029479980469,104.00122833251953,65.95457458496094,132.85215759277344,38.53249740600586,38.884220123291016,34.53232192993164
2022-06-17,29.455459594726562,37.25502395629883,41.07649230957031,258.5076904296875,103.63445281982422,65.01810455322266,135.14117431640625,38.9107666015625,38.884220123291016,35.29359817504883
2022-06-21,30.313648223876953,38.332916259765625,42.347984313964844,263.14581298828125,106.20170593261719,66.5610580444336,137.24607849121094,39.54961013793945,39.67201614379883,35.76137161254883
2022-06-22,30.08296012878418,38.25138473510742,41.676918029785156,262.8963928222656,105.6057357788086,66.35591888427734,137.35130310058594,39.7009162902832,39.81758117675781,35.40365982055664
2022-06-23,29.603103637695312,38.04306411743164,40.9263801574707,264.4023742675781,104.4504623413086,65.97241973876953,136.64089965820312,39.38990020751953,39.14967346191406,34.76162338256836
2022-06-24,29.815351486206055,39.49231719970703,42.25968551635742,279.7212219238281,107.56785583496094,69.40615844726562,142.81520080566406,41.373687744140625,40.69099807739258,37.38479995727539
2022-06-27,29.852252960205078,39.00319290161133,42.23320007324219,277.9010925292969,106.70599365234375,69.06723022460938,141.59613037109375,40.82729721069336,40.45979690551758,36.90786361694336
2022-06-28,29.769203186035156,38.82204055786133,41.685752868652344,276.7091979980469,106.19255065917969,69.70940399169922,140.10519409179688,40.6591796875,40.151527404785156,36.85282516479492
2022-06-29,29.40009307861328,38.414432525634766,41.58861541748047,280.2109069824219,105.71575927734375,69.73616027832031,138.01785278320312,39.843814849853516,39.883453369140625,36.4217414855957
2022-06-30,28.726451873779297,37.78038024902344,40.60850524902344,274.4270935058594,103.2493667602539,67.83644104003906,138.36865234375,39.86902618408203,39.796974182128906,35.926456451416016
2022-07-01,29.12325096130371,38.42348861694336,41.38553237915039,276.4689636230469,104.56966400146484,68.45183563232422,141.4645538330078,40.51628494262695,40.28989028930664,36.614356994628906
2022-07-05,28.827960968017578,38.11552429199219,41.15596008300781,274.5933837890625,104.17192077636719,67.88102722167969,141.2803955078125,40.886146545410156,40.17747497558594,36.779449462890625
2022-07-06,28.588035583496094,37.662635803222656,40.749786376953125,271.4150695800781,103.4966812133789,67.29239654541016,140.35073852539062,40.05396270751953,40.212066650390625,36.22913360595703
2022-07-07,29.40009307861328,38.30574417114258,41.438514709472656,275.8869323730469,106.1143798828125,68.6658935546875,142.3503875732422,40.3565673828125,40.436912536621094,36.797794342041016
2022-07-08,29.335494995117188,37.94342041015625,41.34138488769531,273.9189453125,105.78141021728516,68.43399810791016,141.53472900390625,40.095985412597656,40.23801040649414,36.85282516479492
2022-07-11,29.030973434448242,37.78038024902344,40.78510284423828,270.879150390625,104.39393615722656,67.62237548828125,140.51736450195312,39.843814849853516,40.08235168457031,36.49512481689453
2022-07-12,28.938697814941406,37.834739685058594,40.73212432861328,270.2785949707031,104.49567413330078,67.72941589355469,139.0742950439453,39.68411636352539,39.952632904052734,36.32085418701172
2022-07-13,28.458847045898438,37.38184356689453,40.175838470458984,268.0796813964844,103.51517486572266,66.87320709228516,136.61314392089844,38.75946044921875,39.19163513183594,35.834739685058594
2022-07-14,27.803665161132812,36.630035400390625,38.97498321533203,260.1707763671875,99.89849853515625,66.61457061767578,133.64732360839844,37.99452590942383,38.26632308959961,35.532066345214844
2022-07-15,29.759977340698242,39.32022476196289,44.131614685058594,271.5166320800781,104.47718048095703,69.61128234863281,135.82521057128906,39.85221481323242,40.272605895996094,37.72416305541992
2022-07-18,29.769203186035156,38.74052047729492,44.211090087890625,278.34454345703125,103.40418243408203,70.33370971679688,136.93185424804688,39.591636657714844,40.36772537231445,37.77919006347656
2022-07-19,30.775043487548828,39.474205017089844,46.03003692626953,293.8574523925781,105.96637725830078,72.82206726074219,141.81878662109375,40.6087532043457,41.04225540161133,39.34759521484375
2022-07-20,30.78428077697754,39.06660079956055,46.312591552734375,296.9988098144531,105.9478988647461,72.96476745605469,141.7833709716797,40.3649787902832,40.68769454956055,39.182498931884766
2022-07-21,31.05188751220703,39.38361740112305,46.436214447021484,301.7016296386719,106.66937255859375,74.0439224243164,143.07594299316406,40.64237594604492,41.17197799682617,39.69612121582031
2022-07-22,30.848873138427734,39.02733612060547,45.835777282714844,299.2901611328125,106.15139770507812,73.51773071289062,143.20875549316406,40.46584701538086,41.258445739746094,39.59523391723633
2022-07-25,31.12570571899414,39.3014030456543,46.0565299987793,299.4656677246094,106.57688903808594,73.62474822998047,145.8115692138672,41.28122329711914,41.552467346191406,39.897911071777344
2022-07-26,30.498212814331055,38.47005844116211,45.385459899902344,294.3193359375,104.91191864013672,72.05504608154297,143.1732940673828,40.74324035644531,41.007659912109375,39.34759521484375
2022-07-27,30.99652099609375,39.17351531982422,46.22429275512695,299.853759765625,106.59538269042969,73.58907318115234,144.30653381347656,41.65107345581055,41.69083023071289,40.09051513671875
2022-07-28,30.747364044189453,39.310543060302734,46.11833953857422,304.07611083984375,106.19763946533203,74.68296813964844,144.218017578125,41.659481048583984,39.883453369140625,39.73281478881836
2022-07-29,31.19953155517578,39.703372955322266,46.27884292602539,308.030517578125,106.70638275146484,75.89844512939453,146.9093475341797,42.42441177368164,40.817413330078125,40.237266540527344
2022-08-01,31.10725212097168,39.548065185546875,46.29667282104492,306.8202209472656,105.64264678955078,75.70935821533203,147.0155792236328,42.28151321411133,41.08549118041992,39.934593200683594
2022-08-02,30.488983154296875,39.237457275390625,45.25339126586914,302.9396667480469,103.99617004394531,75.2051773071289,144.58096313476562,41.70992660522461,40.58392333984375,39.329246520996094
2022-08-03,31.04265594482422,39.9317626953125,46.0202522277832,307.82733154296875,105.08765411376953,76.57369232177734,146.38705444335938,42.36558151245117,41.215206146240234,40.255615234375
2022-08-04,30.821189880371094,39.33795166015625,45.708160400390625,306.626220703125,103.93142700195312,76.85279846191406,145.26268005371094,41.415714263916016,40.704994201660156,39.49833679199219
2022-08-05,31.337953567504883,39.73992156982422,46.06483459472656,309.2132263183594,107.07638549804688,77.54605865478516,147.88319396972656,42.11339569091797,40.981727600097656,40.4126091003418
2022-08-08,30.90424156188965,39.35621643066406,45.895416259765625,309.222412109375,105.77214050292969,77.45600891113281,146.9978790283203,41.819190979003906,40.601219177246094,39.88621139526367
2022-08-09,31.30103874206543,39.45671081542969,46.44826126098633,311.014892578125,106.72488403320312,77.75312805175781,146.89166259765625,41.852821350097656,40.80011749267578,40.08014678955078
2022-08-10,32.36224365234375,40.18756103515625,47.42912292480469,321.44610595703125,109.50909423828125,80.0309829711914,150.0256805419922,42.78586959838867,41.39680862426758,40.93900680541992
2022-08-11,33.13739776611328,40.53471755981445,48.15140151977539,324.9292907714844,111.1278076171875,81.2104263305664,152.22125244140625,43.32939529418945,41.88973617553711,41.78863525390625
2022-08-12,33.49728012084961,41.01890563964844,48.490238189697266,326.90655517578125,112.96853637695312,82.52491760253906,154.602783203125,43.94935989379883,42.175106048583984,42.42585372924805
2022-08-15,33.451141357421875,40.8453254699707,48.21381378173828,328.78216552734375,113.27378845214844,82.84904479980469,153.98301696777344,43.66910171508789,42.44319534301758,42.25038528442383
2022-08-16,33.81102752685547,41.13766098022461,48.31189727783203,327.9691162109375,114.35601043701172,82.66899108886719,154.96572875976562,44.17017364501953,42.63344192504883,42.53666687011719
2022-08-17,33.59878921508789,40.93667984008789,47.937381744384766,326.8326721191406,113.39403533935547,82.24581146240234,153.46072387695312,43.482269287109375,42.39995574951172,42.61055374145508
2022-08-18,33.47882080078125,40.79964065551758,47.75012969970703,327.55328369140625,112.51530456542969,82.58794403076172,153.60235595703125,43.694583892822266,42.382659912109375,42.61055374145508
2022-08-19,32.7405891418457,40.0962028503418,46.91194534301758,322.7026062011719,109.73108673095703,81.03937530517578,151.20314025878906,42.99818801879883,42.036739349365234,41.8809814453125
2022-08-22,32.03926467895508,39.50238800048828,45.699241638183594,316.3736877441406,107.9181137084961,79.64384460449219,147.36973571777344,41.911128997802734,41.16331481933594,41.01289749145508
2022-08-23,31.753202438354492,39.25572967529297,45.431732177734375,314.3040771484375,106.85437774658203,79.4997787475586,147.3962860107422,41.84318542480469,40.999019622802734,40.97594451904297
2022-08-24,31.854721069335938,39.264869689941406,45.4852294921875,315.9302062988281,107.11338806152344,79.76988220214844,148.20191955566406,41.707305908203125,40.80876159667969,41.22529220581055
2022-08-25,32.426849365234375,39.73992156982422,46.4215087890625,320.1340637207031,109.65709686279297,80.9493408203125,149.52989196777344,42.14892578125,41.30168533325195,41.91791915893555
2022-08-26,31.402544021606445,38.36957550048828,44.38845443725586,310.8116455078125,106.06814575195312,78.15827941894531,143.5894317626953,40.92597961425781,40.203426361083984,40.60654067993164
2022-08-29,31.282588958740234,38.15031814575195,44.022857666015625,308.520263671875,105.80915832519531,76.84379577636719,141.75682067871094,40.71367263793945,39.86614990234375,40.56037139892578
2022-08-30,31.45790672302246,38.07723617553711,43.7642707824707,308.2523193359375,105.82765197753906,76.0154800415039,141.0308380126953,40.24656677246094,39.701847076416016,40.7635383605957
2022-08-31,31.01496696472168,37.94019317626953,43.52351379394531,309.6859436035156,105.19864654541016,76.72674560546875,139.87991333007812,39.77948760986328,39.44242477416992,40.36643600463867
2022-09-01,31.089284896850586,37.784889221191406,43.470008850097656,310.4585876464844,105.9201431274414,77.58206939697266,140.27833557128906,39.804954528808594,39.66725540161133,40.357200622558594
2022-09-02,31.052125930786133,37.56563949584961,43.550262451171875,308.578125,105.1801528930664,77.78914642333984,139.2159423828125,39.48223876953125,39.39052963256836,40.061676025390625
2022-09-06,30.70844841003418,37.58390808105469,42.997413635253906,303.9328308105469,105.20790100097656,76.64571380615234,138.4368896484375,39.08308792114258,39.19163513183594,39.59992218017578
2022-09-07,31.18216896057129,38.76240539550781,43.363006591796875,307.72174072265625,107.20587921142578,78.20330047607422,141.3052978515625,40.000282287597656,39.701847076416016,40.48648452758789
2022-09-08,32.18535232543945,40.032249450683594,44.49545669555664,312.20867919921875,109.70333862304688,79.62583923339844,144.1737060546875,40.80708694458008,40.68769454956055,41.77016067504883
2022-09-09,32.4547233581543,40.32459259033203,45.18205642700195,316.6025695800781,110.2305908203125,80.54417419433594,145.49285888671875,41.17226791381836,41.146026611328125,41.862510681152344
2022-09-12,32.76124572753906,40.452491760253906,45.36039733886719,318.9112243652344,111.5348129272461,81.16541290283203,147.21035766601562,42.07249450683594,41.12873458862305,42.047210693359375
2022-09-13,31.581584930419922,40.29718780517578,43.692928314208984,305.7016296386719,107.65911865234375,78.3743667602539,142.40309143066406,40.008785247802734,39.07056427001953,39.91392135620117
2022-09-14,31.46082878112793,39.94089889526367,43.18466567993164,304.6497497558594,107.40937042236328,78.49140930175781,143.7841796875,40.21259689331055,39.001380920410156,39.969322204589844
2022-09-15,32.0553092956543,40.59865951538086,43.19357681274414,308.7084655761719,109.02809143066406,79.46376037597656,146.12142944335938,40.866539001464844,39.66725540161133,40.7635383605957
2022-09-16,31.693052291870117,40.0962028503418,42.89932632446289,303.6722412109375,108.29735565185547,78.71648406982422,145.0413360595703,40.44190216064453,39.66725540161133,40.578834533691406
2022-09-19,32.222503662109375,40.38854217529297,43.01524353027344,305.95294189453125,109.29635620117188,79.8779296875,146.35162353515625,40.756134033203125,39.909400939941406,40.929771423339844
2022-09-20,31.739490509033203,39.5297966003418,42.13246536254883,300.926025390625,107.14112854003906,78.50041198730469,145.0413360595703,40.161643981933594,38.90625762939453,40.08938217163086
2022-09-21,30.79204750061035,38.64364242553711,41.31211471557617,298.55218505859375,104.05166625976562,77.75312805175781,140.27833557128906,39.06610107421875,37.98958969116211,39.036582946777344
2022-09-22,30.18828010559082,37.392066955566406,40.64334487915039,291.3004455566406,102.86768341064453,76.32158660888672,136.93185424804688,38.04697799682617,37.21129608154297,38.343955993652344
2022-09-23,29.473051071166992,36.69775390625,39.46630859375,281.10693359375,100.9529800415039,73.3864974975586,134.49720764160156,37.65632629394531,36.424354553222656,37.31886672973633
2022-09-26,28.822839736938477,36.058265686035156,38.333866119384766,274.2647399902344,98.77925872802734,71.8109130859375,131.6819305419922,36.875,35.507686614990234,36.949462890625
2022-09-27,28.395559310913086,35.57406997680664,37.97718048095703,271.2486267089844,97.90977478027344,71.55880737304688,131.05337524414062,36.552276611328125,35.42121124267578,36.967933654785156
2022-09-28,28.85999298095703,36.16788864135742,38.699459075927734,280.0085144042969,99.88925170898438,73.35047912597656,134.20509338378906,37.57988739013672,35.819007873535156,37.68826675415039
2022-09-29,28.479156494140625,35.51926040649414,37.798851013183594,275.65179443359375,98.1965103149414,71.90094757080078,133.44371032714844,37.34209442138672,35.635276794433594,37.401981353759766
2022-09-30,28.0518798828125,35.19038009643555,37.156822204589844,272.80322265625,96.66104125976562,71.13565826416016,132.283935546875,36.97690963745117,35.27656173706055,37.14339828491211
2022-10-03,28.878572463989258,36.231834411621094,37.950435638427734,278.4817810058594,99.64873504638672,72.36911010742188,136.1616668701172,37.970550537109375,36.37020492553711,38.39936828613281
2022-10-04,30.076814651489258,37.79403305053711,39.60005569458008,293.11572265625,104.31065368652344,75.601318359375,142.21717834472656,39.541683197021484,37.297611236572266,40.20943832397461
2022-10-05,29.649538040161133,37.784889221191406,39.091800689697266,287.6512756347656,103.02278137207031,74.8270263671875,140.96888732910156,38.947200775146484,36.92140197753906,39.99703598022461
2022-10-06,29.222253799438477,37.16366958618164,38.39628219604492,283.6204528808594,100.92292785644531,73.20641326904297,137.8526153564453,38.114925384521484,35.941497802734375,39.00888442993164
2022-10-07,28.56275749206543,36.06740188598633,37.62051010131836,280.2784729003906,98.90708923339844,71.06361389160156,133.9837188720703,36.968414306640625,35.17156982421875,38.59330368041992
2022-10-10,28.479156494140625,35.820743560791016,37.09440612792969,279.7757263183594,97.98314666748047,70.59546661376953,133.5499267578125,36.781585693359375,34.84785461425781,38.2793083190918
2022-10-11,27.652463912963867,35.153839111328125,36.068965911865234,273.88311767578125,95.1553726196289,69.32598114013672,130.7434844970703,36.03423309326172,33.93794250488281,37.15262985229492
2022-10-12,27.73606300354004,34.06669998168945,36.416717529296875,274.9071350097656,96.69525909423828,68.96583557128906,129.36241149902344,35.72849655151367,34.21791076660156,37.41121292114258
2022-10-13,29.43589210510254,35.820743560791016,38.29819107055664,285.85467529296875,102.07084655761719,71.41476440429688,135.42681884765625,37.43552017211914,36.195220947265625,39.1381721496582
2022-10-14,29.44518280029297,35.08988571166992,38.5478630065918,279.2637634277344,103.76937866210938,67.79539489746094,133.8442840576172,36.518314361572266,37.411354064941406,39.867740631103516
2022-10-17,31.22861671447754,36.87133026123047,38.868873596191406,285.5194396972656,108.12771606445312,69.45201873779297,139.3428955078125,37.73275375366211,37.306365966796875,40.597312927246094
2022-10-18,32.39899444580078,36.50591278076172,39.36822509765625,292.16619873046875,110.90882873535156,71.52278900146484,139.6200714111328,36.83253479003906,37.446346282958984,41.25300216674805
2022-10-19,31.507274627685547,35.64715576171875,38.64594268798828,290.2205505371094,108.73432922363281,69.90219116210938,135.6324462890625,36.042724609375,36.09897994995117,40.28331756591797
2022-10-20,31.302921295166016,35.099021911621094,38.27143478393555,289.3362121582031,108.37969207763672,68.96583557128906,132.3064727783203,34.327205657958984,35.00533676147461,40.31102752685547
2022-10-21,32.46401596069336,36.7525749206543,39.46630859375,302.6389465332031,114.07259368896484,71.32473754882812,139.8078155517578,35.252906799316406,35.44279098510742,41.40076446533203
2022-10-24,32.57547378540039,37.30984115600586,39.60005569458008,305.990234375,114.21257781982422,71.51380157470703,143.4467315673828,36.229557037353516,35.9852409362793,41.742454528808594
2022-10-25,32.872711181640625,38.0041389465332,40.41150665283203,309.4345703125,114.51121520996094,72.48616790771484,145.9322967529297,37.240177154541016,36.75517272949219,41.89945602416992
2022-10-26,33.16065979003906,38.03179931640625,40.491756439208984,312.4972839355469,115.82711791992188,72.84630584716797,144.59112548828125,37.54591751098633,37.0876350402832,42.2042121887207
2022-10-27,33.318572998046875,38.39128875732422,40.51850509643555,313.8843688964844,116.284423828125,72.64820861816406,143.94744873046875,37.52043914794922,36.8164176940918,42.15803527832031
2022-10-28,33.60651779174805,39.00886535644531,41.13377380371094,318.2037353515625,117.66564178466797,74.74362182617188,145.61936950683594,38.25929641723633,37.498844146728516,42.80448913574219
2022-10-31,33.47648239135742,38.81529235839844,40.89301681518555,320.7079162597656,117.47898864746094,74.69816589355469,144.68951416015625,38.03848648071289,37.1401252746582,42.47203063964844
2022-11-01,33.625099182128906,38.92591094970703,41.214027404785156,324.49664306640625,119.59750366210938,76.10720825195312,144.67161560058594,38.06397247314453,37.5163459777832,43.35859680175781
2022-11-02,33.522926330566406,38.75076675415039,40.61659622192383,325.62310791015625,118.49624633789062,76.69811248779297,141.9178466796875,37.299625396728516,36.52769470214844,43.293941497802734
2022-11-03,33.33714294433594,38.28067398071289,39.751651763916016,324.7666931152344,118.71089935302734,76.01631164550781,137.0718994140625,36.229557037353516,36.308963775634766,42.32732009887695
2022-11-04,34.17313003540039,39.165565490722656,40.707786560058594,333.18206787109375,121.9586410522461,77.13446044921875,139.924072265625,37.078819274902344,37.472599029541016,43.44266891479492
2022-11-07,34.37748718261719,39.101043701171875,41.248992919921875,337.5108337402344,122.60260772705078,77.78900146484375,140.10287475585938,37.3505859375,38.08504104614258,43.7493782043457
2022-11-08,34.47037124633789,39.35913848876953,41.600772857666016,338.86993408203125,122.67726135253906,77.52535247802734,141.85525512695312,37.78371810913086,38.64497756958008,43.851627349853516
2022-11-09,33.92233657836914,38.80607604980469,40.915245056152344,336.9895324707031,121.08140563964844,75.86176300048828,139.0746612548828,36.68379211425781,37.83131408691406,42.726985931396484
2022-11-10,35.417823791503906,40.6219482421875,43.67539978027344,352.1726379394531,126.06500244140625,80.72529602050781,146.49557495117188,39.56247329711914,39.257423400878906,44.56730270385742
2022-11-11,35.67789840698242,41.036739349365234,45.27196502685547,358.5587158203125,126.27032470703125,82.5252456665039,148.2032470703125,40.6108283996582,39.30116653442383,44.19551467895508
2022-11-14,35.074127197265625,40.170284271240234,44.21660614013672,355.94281005859375,124.97310638427734,81.64344787597656,145.994873046875,39.57107162475586,38.36500930786133,43.563480377197266
2022-11-15,35.01840591430664,40.400718688964844,44.22562789916992,356.4268493652344,124.06782531738281,82.27070617675781,146.7548370361328,39.81167984008789,38.29501724243164,43.41477584838867
2022-11-16,34.70258712768555,40.382286071777344,43.63030242919922,355.9148864746094,124.23582458496094,81.65254974365234,144.52857971191406,39.12422561645508,37.560089111328125,42.950050354003906
2022-11-17,34.526100158691406,40.446807861328125,43.52206039428711,353.54107666015625,123.69450378417969,80.86165618896484,141.98043823242188,38.771907806396484,37.42011260986328,42.745574951171875
2022-11-18,34.544677734375,41.0736083984375,43.89188003540039,353.00115966796875,124.90777587890625,81.08891296386719,144.09046936035156,39.235939025878906,37.953800201416016,43.2195930480957
2022-11-21,34.65614700317383,41.15657424926758,44.09033203125,353.9413757324219,124.17047119140625,80.9798355102539,145.43161010742188,39.63981246948242,37.962554931640625,43.53560256958008
2022-11-22,34.82334518432617,41.70040512084961,44.49623107910156,357.3485107421875,126.02767181396484,81.51616668701172,147.50587463378906,39.88901138305664,38.41750717163086,43.78656005859375
2022-11-23,34.934814453125,41.93084716796875,43.51304244995117,359.5640563964844,127.37157440185547,81.75253295898438,148.86488342285156,39.897605895996094,38.59249496459961,43.99104309082031
2022-11-25,35.01840591430664,42.09675979614258,43.558143615722656,361.9937744140625,127.61421966552734,82.64344024658203,149.89305114746094,40.31866455078125,38.723724365234375,44.09327697753906
2022-11-28,34.238155364990234,41.294830322265625,42.60200500488281,355.94281005859375,125.38374328613281,81.7161865234375,145.38693237304688,38.94377517700195,38.268775939941406,43.66572952270508
2022-11-29,34.36819076538086,41.33169174194336,42.908687591552734,357.1994934082031,127.44624328613281,82.7979736328125,146.9604949951172,39.45076370239258,39.012454986572266,44.214107513427734
2022-11-30,35.15773010253906,42.30876541137695,43.6663818359375,361.82843017578125,128.95809936523438,84.60700225830078,150.43844604492188,40.22414016723633,39.71237564086914,44.56730270385742
2022-12-01,34.14868927001953,42.17972183227539,43.09811019897461,359.63580322265625,127.14759826660156,84.54337310791016,147.34494018554688,39.71714782714844,39.6773796081543,43.563480377197266
2022-12-02,33.709571838378906,41.68197250366211,42.61103439331055,356.60919189453125,126.1396484375,83.72522735595703,146.8353271484375,38.72035598754883,39.93110275268555,42.699100494384766
2022-12-05,32.205345153808594,40.59428787231445,41.16780471801758,348.13861083984375,122.60260772705078,81.64344787597656,136.89308166503906,36.597869873046875,38.41750717163086,40.5799446105957
2022-12-06,30.831924438476562,39.48817825317383,40.57248306274414,340.05218505859375,122.80792236328125,79.5526123046875,135.7755126953125,35.99634552001953,37.5688362121582,40.338279724121094
2022-12-07,30.589008331298828,41.119693756103516,40.29285430908203,337.25048828125,122.72392272949219,79.343505859375,138.67234802246094,35.95338821411133,38.11128234863281,39.45530700683594
2022-12-08,30.308713912963867,41.10125732421875,40.31089782714844,335.5263671875,124.01182556152344,80.62529754638672,137.99281311035156,36.14244079589844,38.11128234863281,39.57613754272461
2022-12-09,30.252656936645508,41.21187210083008,40.464237213134766,336.5196228027344,123.33987426757812,81.33436584472656,137.7603759765625,36.15962219238281,37.71757125854492,39.501773834228516
2022-12-12,30.579662322998047,41.34091567993164,41.285072326660156,340.3051452636719,125.25308227539062,82.83433532714844,140.10287475585938,37.345462799072266,38.0237922668457,39.83638381958008
2022-12-13,30.598342895507812,42.142852783203125,42.02472686767578,345.4681091308594,125.13172912597656,84.27975463867188,137.7156524658203,37.11344528198242,38.7149772644043,39.613311767578125
2022-12-14,30.159225463867188,41.42387390136719,41.4744987487793,337.6815490722656,124.5064468383789,82.27070617675781,133.77273559570312,36.27992248535156,37.87506103515625,39.20435333251953
2022-12-15,29.682735443115234,40.77864456176758,40.24775695800781,327.7959899902344,121.41736602783203,79.80712127685547,134.27340698242188,35.65263366699219,37.481346130371094,38.45149230957031
